,Family..as.listed.by.USDA.,Family.as.per.Robinson.et.al..2002,Genus,common.name,herbaceous.or.woody,origin..for.analysis.,origin,species.counts..Mid.Atlantic.numbers.unless.otherwise.indicated.,total.Lep.spp,exotic.Lep.spp,Native.Lep.spp,X,Species,totalCount,numSurveysGTzero,totalBiomass,nSurveys,meanDensity,fracSurveys,meanBiomass,X.y,sciName,itis_id,rank,notes
134,Araceae,Araceae,Arisaema,"jack-in-the-pulpit, cobralily, arisaema",h,native,native unless cultivated,"2 natives, perhaps aliens if cultivated",1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,Poaceae,Gramineae,Aristida,threeawn,h,native,native unless cultivated,"3 natives, perhaps aliens if cultivated",1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,Aristolochiaceae,Aristolochiaceae,Aristolochia,"pipevine, snakeroot, birthwort, dutchman's pipe",h,native,both,"3 natives, 1 alien perhaps others if cultivated",1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,Plumbaginaceae,Plumbaginaceae,Armeria,thrift seapink,h,native,native unless cultivated,"1 native, perhaps 16 aliens if cultivated",0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,Brassicaceae,Cruciferae ,Armoracia,horseradish,h,alien,alien,1 alien,5,0,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,Asteraceae,Asteraceae,Arnica,arnica,h,native,both,"1 native (NY), perhaps 2 aliens if cultivated, many natives out west",0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,Asteraceae,Compositae ,Arnoglossum,"cacalia, Indian plaintain",h,native,native,3 natives,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,Asteraceae,Asteraceae,Arnoseris,lamb succory,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,Poaceae,Poaceae,Arrhenatherum,oatgrass,h,alien,alien,"1 alien, perhaps others if cultivated",0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,Asteraceae,Compositae ,Artemisia,"sagebrush, wormwood",h,native,both,"11 natives, 5 aliens perhaps others if cultivated",12,1,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,Poaceae,Poaceae,Arthraxon,carpgrass,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,Rosaceae ,Rosaceae ,Aruncus,"bride's feathers, goatsbeard?",h,native,both,"1 native, 1 alien",2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,Poaceae,Gramineae,Arundinaria,switchcane,h,native,native unless cultivated,"1 native, perhaps aliens if cultivated",8,0,8,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,Poaceae,Gramineae,Arundo,giant reed,h,alien,alien,1 alien,3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,Aristolochiaceae,Aristolochiaceae,Asarum,wildginger,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,Asclepiadaceae,Asclepiadaceae,Asclepias,"milkweed, butterfly weed",h,native,native,14 natives,12,0,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,Annonaceae,Annonaceae,Asimina,pawpaw,w,native,native,2 natives,12,0,12,,Dwarf pawpaw,88,63,279.2972336,554,0.158844765,11.37184116,0.504146631,141,Asimina pygmea,18114,species,
151,Annonaceae,Annonaceae,Asimina,pawpaw,w,native,native,2 natives,12,0,12,,Pawpaw,89,20,520.3064649,386,0.230569948,5.18134715,1.34794421,132,Asimina,18108,species,
152,Liliaceae,Asparagaceae ,Asparagus,"asparagus, asparagus fern",h,alien,alien,1 alien perhaps others if cultivated,32,1,31,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,Boraginaceae,Boraginaceae,Asperugo,German-madwort,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,Rubiaceae,Rubiaceae,Asperula,woodruff,h,alien,alien,1 alien,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,Aspleniaceae,Aspleniaceae,Asplenium,spleenwort,h,native,native,"18 natives, perhaps 2 others if cultivated",0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,Asteraceae,Compositae ,Aster,aster,h,native,both,"1 alien perhaps others if cultivated, USDA website does not list any natives but I am assured there are",109,4,105,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,Saxifragaceae,Saxifragaceae,Astilbe,false goats beard,h,native,both,"1 native, 1 alien",0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Fabaceae,Leguminosae(P),Astragalus,milkvetch,h,native,native unless cultivated,"3 natives, aliens if cultivated",15,2,13,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,Dryopteridaceae,Woodsiaceae,Athyrium,ladyfern,h,native,native,1 native,3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,Chenopodiaceae ,Chenopodiaceae ,Atriplex,saltbush,h,native,both,"5 natives, 3 aliens perhaps others if cultivated",5,2,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,Solanaceae ,Solanaceae ,Atropa,belledonna,h,alien,alien,1 alien,8,0,8,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,Scrophulariaceae,Scrophulariaceae,Aureolaria,false foxglove,h,native,native,5 natives,4,0,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,Brassicaceae,Brassicaceae,Aurinia,"basket of gold, goldentuft",h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,Poaceae,Gramineae,Avena,oat,h,alien,alien,"3 aliens, perhaps others if cultivated",22,3,19,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,Poaceae,Poaceae,Avenula,downy alpine oatgrass,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,Poaceae,Gramineae,Axonopus,carpetgrass,h,native,native unless cultivated,"2 natives, perhaps aliens if cultivated",2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,Chenopodiaceae,Chenopodiaceae,Axyris,Russian pigweed,h,alien,alien,1 alien (NY),0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,Azollaceae,Azollaceae,Azolla,mosquitofern,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,Asteraceae ,Compositae ,Baccharis,baccharis,h,native,native,1 native,21,1,20,,Baccharis halimifolia,0,0,0,32,0,0,0,157,Baccharis halimifolia,35682,species,
170,Asteraceae ,Compositae ,Baccharis,baccharis,h,native,native,1 native,21,1,20,,Groundsel tree,0,0,0,7,0,0,0,385,Baccharis halimifolia,NA,species,also known as eastern baccharis
171,Scrophulariaceae,Scrophulariaceae,Bacopa,waterhyssop,h,native,native,"4 natives, perhaps alie-",1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,Asteraceae,Asteraceae,Bahia,bahia,h,alien,alien,1 alien (natives out west),0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,Lamiaceae,Lamiaceae,Ballota,horehound,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,Poaceae,Gramineae,Bambusa,bamboo,w,alien,alien,1 alien perhaps others if cultivated,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Fabaceae,Leguminosae(P),Baptisia,"indigo, wild indigo",h,native,native,5 natives,17,2,15,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,Brassicaceae,Cruciferae ,Barbarea,"yellowrocket, wintercress",h,alien,alien,"2 alien, no natives",6,0,6,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,Gentianaceae,Gentianaceae,Bartonia,screwstem,h,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,Chenopodiaceae,Chenopodiaceae,Bassia,smotherweed,h,alien,alien,3 aliens (natives out west),0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,Poaceae,Poaceae,Beckmannia,sloughgrass,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,Iridaceae ,Iridaceae ,Belamcanda,blackberry lily,h,alien,alien,1 alien,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,Asteraceae ,Compositae ,Bellis,"bellis, lawndaisy",h,alien,alien,1 alien,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,Berberidaceae,Berberidaceae,Berberis,barberry,w,native,both,"1 native, 2 aliens perhaps others if cultivated",12,1,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,Rhamnaceae,Rhamnaceae,Berchemia,supplejack,w,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,Brassicaceae,,Berteroa,false madwort,h,alien,alien,"1 alien, perhaps  more if cultivated",0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,Apiaceae,,Berula,waterparsnip,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,Chenopodiaceae ,Chenopodiaceae ,Beta,"beet, beetroot",h,alien,alien,2 aliens perhaps others if cultivated,44,6,38,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,Betulaceae,Betulaceae,Betula,birch,w,native,both,"11 natives, 1 alien perhaps others if cultivated",411,11,400,,Black birch,11,11,77.64680895,335,0.032835821,3.28358209,0.231781519,278,Betula lenta,NA,species,more commonly known as sweet birch
188,Betulaceae,Betulaceae,Betula,birch,w,native,both,"11 natives, 1 alien perhaps others if cultivated",411,11,400,,Gray birch,6,6,32.43851279,50,0.12,12,0.648770256,321,Betula populifolia,19497,species,
189,Betulaceae,Betulaceae,Betula,birch,w,native,both,"11 natives, 1 alien perhaps others if cultivated",411,11,400,,Paper birch,107,88,1039.200453,1009,0.10604559,8.721506442,1.029931073,3,Betula papyrifera,19489,species,
190,Betulaceae,Betulaceae,Betula,birch,w,native,both,"11 natives, 1 alien perhaps others if cultivated",411,11,400,,River birch,38,21,776.8438355,318,0.119496855,6.603773585,2.442905143,211,Betula nigra,19480,species,
191,Betulaceae,Betulaceae,Betula,birch,w,native,both,"11 natives, 1 alien perhaps others if cultivated",411,11,400,,Sweet birch,5,4,22.3533815,45,0.111111111,8.888888889,0.496741811,185,Betula lenta,19487,species,
192,Betulaceae,Betulaceae,Betula,birch,w,native,both,"11 natives, 1 alien perhaps others if cultivated",411,11,400,,Yellow birch,356,304,3928.259199,3556,0.100112486,8.548931384,1.104684814,16,Betula alleghaniensis,19481,species,
193,Asteraceae ,Compositae ,Bidens,beggers ticks,h,native,both,"16 natives, 1 alien perhaps others if cultivated",15,0,15,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,Lamiaceae,,Blephilia,pagoda-plant,h,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,Urticaceae,Urticaceae,Boehmeria,false nettle,h,native,both,"1 native, 1 alien perhaps others if cultivated",6,0,6,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,Nyctaginaceae,Nyctaginaceae,Boerhavia,spiderling,h,native,native unless cultivated,"1 native (MD&south), perhaps aliens if cultivated",1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,Asteraceae,,Boltonia,doll's daisy,h,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,Boraginaceae,,Borago,borage,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,Asteraceae,,Borrichia,seaside tansy,w,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,Poaceae,Gramineae,Bothriochloa,beard grass,h,alien,alien,1 alien perhaps others if cultivated (natives southern),3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,Ophioglossaceae,,Botrychium,grapefern,h,native,native,13 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,Poaceae,Gramineae,Bouteloua,"buffalo grass, grama",h,native,native,4 natives,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,Saxifragaceae,,Boykinia,brookfoam,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,Poaceae,Gramineae,Brachiaria,signal grass,h,alien,alien,1 aliens perhaps others if cultivated,4,0,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,Poaceae,Gramineae,Brachyelytrum,"shorthusk, babel",h,native,native,2 natives,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,Cambombaceae,,Brasenia,brasenia,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,Brassicaceae,Cruciferae ,Brassica,"brussel sprouts, cabbage, mustard, turnip, rape, kale, broccoli",h,alien,alien,5 aliens perhaps others if cultivated,68,8,60,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,Asteraceae ,Compositae ,Brickellia,"false boneset, bricklebush",h,native,native unless cultivated,"1 native, perhaps aliens if cultivated",3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,Poaceae,,Briza,quakinggrass,h,alien,alien,3 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,Poaceae,Gramineae,Bromus,brome,h,native,both,"7 natives, 18 aliens perhaps others if cultivated",12,1,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,Moraceae,Moraceae,Broussonetia,paper mulberry,w,alien,alien,1 alien perhaps another if cultivated,1,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,Boraginaceae,,Brunnera,brunnera,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,Polygonaceae ,,Brunnichia,buckwheat vine,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,Scrophulariaceae,Scrophulariaceae,Buchnera,bluehearts,h,native,native,1 native,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,Santalaceae,,Buckleya,buckleya,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,Buddlejaceae,Buddlejaceae,Buddleja,butterfly bush,w,alien,alien,2 aliens perhaps another if culivated,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,Boraginaceae,,Buglossoides,buglossoides,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,Cyperaceae,,Bulbostylis,hairsedge,h,native,native,3 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,Brassicaceae,,Bunias,wartycabbage,h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,Apiaceae,,Bupleurum,bupleurum,h,alien,alien,3 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,Burmanniaceae,,Burmannia,bluethread,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,Butomaceae,,Butomus,butomus,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,Buxaceae,Buxaceae,Buxus,boxwood,w,alien,alien,1 alien others if cultivated,1,0,1,,Buxus sempervirens,0,0,0,3,0,0,0,370,Buxus sempervirens,501097,species,
224,Cabombaceae,Cabombaceae,Cabomba,fanwort,h,native,native,1 native,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,Fabaceae,Leguminosae(P),Cajanus,pigeonpea,h,alien,alien,1 alien (MD&south) perhaps others if cultivated,3,1,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,Brassicaceae,Cruciferae ,Cakile,searocket,h,native,both,"1 native, 1 alien",2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,Poaceae,Gramineae,Calamagrostis,feather reed grass,h,native,both,"6 natives, 1 alien, perhaps others if cultivated",5,0,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,Lamiaceae,Labiatae,Calamintha,calamint,h,alien,alien,2 aliens,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,Asteraceae,Compositae ,Calendula,marigold,h,alien,alien,1 alien,7,0,7,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,Solanaceae ,,Calibrachoa,calibrachoa,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,Verbenaceae,Verbenaceae,Callicarpa,beautyberry,w,native,both,"1 native, 1 alien perhaps others if cultivated",1,0,1,,American beautyberry,0,0,0,19,0,0,0,378,Callicarpa americana,32144,species,
232,Verbenaceae,Verbenaceae,Callicarpa,beautyberry,w,native,both,"1 native, 1 alien perhaps others if cultivated",1,0,1,,Callicarpa americana,0,0,0,16,0,0,0,209,Callicarpa americana,32144,species,
233,Malvaceae ,Malvaceae ,Callirhoe,woodland poppymallow,h,native,native,1 native,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,Asteraceae,Compositae ,Callistephus,China aster,h,alien,alien,1 alien,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,Ericaceae ,Ericaceae ,Calluna,heather,w,alien,alien,1 alien,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,Orchidaceae,,Calopogon,grasspink,h,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,Ranunculaceae,,Caltha,marsh marigold,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,Calycanthaceae,Calycanthaceae,Calycanthus,sweetshrub,w,native,native,1 native,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,Orchidaceae,,Calypso,fairy slipper,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,Convolvulaceae ,Convolvulaceae ,Calystegia,false bindweed,h,native,both,"6 natives, 1 alien",4,2,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,Theaceae,Theaceae,Camellia,"camellia, tea",w,alien,alien,1 or more aliens (VA&south),1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,Bignoniaceae,Bignoniaceae,Campsis,"trumpetcreeper, trumpet vine",w,native,native,1 native,7,0,7,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,Cannaceae,Cannaceae,Canna,"canna lily, indian shoot",h,alien,alien,2 aliens perhaps others if cultivated,9,1,8,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,Cannabaceae,Cannabaceae,Cannabis,"marijuana, hemp",h,alien,alien,1 alien,7,2,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,Brassicaceae,Cruciferae ,Capsella,shepherd's purse,h,alien,alien,1 alien,5,1,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,Solanaceae ,Solanaceae ,Capsicum,"pepper, cayenne pepper",h,native,both,"1 native, 1 alien",16,3,13,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,Fabaceae ,Leguminosae(P),Caragana,peashrub,w,alien,alien,"1 alien, or perhaps if cultivated",10,1,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,Brassicaceae,Cruciferae ,Cardamine,"bittercress, toothwort",h,native,both,"15 natives, 3 aliens",6,0,6,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,Brassicaceae,,Cardaria,whitetop,h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,Sapindaceae,Sapindaceae,Cardiospermum,"love in a puff, heartweed, balloonvine",h,native,native,1 native,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,Asteraceae ,Compositae ,Carduus,plumeless thistle,h,alien,alien,5 aliens,9,0,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,Cyperaceae,Cyperaceae,Carex,"sedge, burr reed",h,native,both,"208 natives, 14 aliens perhaps others if cultivated (1000 species, 532 species in PLANTS data base)",36,0,36,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,Asteraceae,,Carlina,carline,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,Asteraceae ,Compositae ,Carphephorus,"vanilla plant, vanillaleaf",h,native,native,2 natives (VA&south),1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,Betulaceae,Corylaceae,Carpinus,American hornbeam,w,native,both,"1 alien, 1 native",68,2,66,,American hornbeam,101,80,133731.4024,1386,0.072871573,5.772005772,96.48730329,4,Carpinus caroliniana,19504,species,
256,Betulaceae,Corylaceae,Carpinus,American hornbeam,w,native,both,"1 alien, 1 native",68,2,66,,Blue beech,2,2,3.97016721,51,0.039215686,3.921568627,0.077846416,11,Carpinus caroliniana,NA,species,also called american hornbeam
257,Betulaceae,Corylaceae,Carpinus,American hornbeam,w,native,both,"1 alien, 1 native",68,2,66,,Hornbeam,0,0,0,9,0,0,0,224,Carpinus,19503,species,
258,Asteraceae ,Compositae ,Carthamus,distaff thistle,h,alien,alien,1 or more aliens (can be noxious),1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,Apiaceae,Umbelliferae ,Carum,caroway,h,alien,alien,1 alien,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,Juglandaceae,Juglandaceae,Carya,"hickory, pecan, pignut, bitternut",w,native,native,13 natives,235,2,233,,Bitternut hickory,50,39,773.2319981,434,0.115207373,8.986175115,1.781640549,148,Carya cordiformis,19227,species,
261,Juglandaceae,Juglandaceae,Carya,"hickory, pecan, pignut, bitternut",w,native,native,13 natives,235,2,233,,Mockernut hickory,1,1,0.351053654,75,0.013333333,1.333333333,0.004680715,150,Carya tomentosa,19247,species,
262,Juglandaceae,Juglandaceae,Carya,"hickory, pecan, pignut, bitternut",w,native,native,13 natives,235,2,233,,Nutmeg hickory,0,0,0,12,0,0,0,201,Carya myristiciformis,19239,species,
263,Juglandaceae,Juglandaceae,Carya,"hickory, pecan, pignut, bitternut",w,native,native,13 natives,235,2,233,,Pecan,0,0,0,58,0,0,0,348,Carya illinoinensis,19234,species,
264,Juglandaceae,Juglandaceae,Carya,"hickory, pecan, pignut, bitternut",w,native,native,13 natives,235,2,233,,Pignut hickory,13,10,436.2642247,200,0.065,5,2.181321124,76,Carya glabra,19231,species,
265,Juglandaceae,Juglandaceae,Carya,"hickory, pecan, pignut, bitternut",w,native,native,13 natives,235,2,233,,Shagbark hickory,99,21,60228.37454,91,1.087912088,23.07692308,661.8502696,340,Carya ovata,19242,species,
266,Fagaceae,Fagaceae,Castanea,chestnut,w,native,both,"3 native, 2 alien",127,2,125,,American chestnut,1137,958,10715.52678,10169,0.111810404,9.420788671,1.053744398,98,Castanea dentata,19454,species,
267,Fagaceae,Fagaceae,Castanea,chestnut,w,native,both,"3 native, 2 alien",127,2,125,,Chinese chestnut,1,1,28.14167656,12,0.083333333,8.333333333,2.345139713,288,Castanea mollissima,501318,species,
268,Scrophulariaceae,Scrophulariaceae,Castilleja,Indian paintbrush,h,native,native unless cultivated,"1 native, perhaps 1 alien if cultivated",5,0,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,Bignoniaceae,Bignoniaceae,Catalpa,catalpa,w,native,both,"2 natives, 1 alien perhaps others if cultivated",8,1,7,,Southern catalpa,0,0,0,34,0,0,0,162,Catalpa bignonioides,34313,species,
270,Poaceae,,Catapodium,,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,Apiaceae,,Caucalis,burr parsley,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,Berberidaceae,Berberidaceae,Caulophyllum,"cohosh, blue cohosh, giant cohosh",h,native,native,"2 natives; Armitage reports 2 species, one native, one alien",3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,Rhamnaceae,Rhamnaceae,Ceanothus,New Jersey tea,w,native,native,"2 natives, Symphoricarpos not included here",45,2,43,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,Pinaceae,Pinaceae,Cedrus,cedar,w,alien,alien,1 or 2 aliens when cultivated,3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,Celastraceae,Celastraceae,Celastrus,bittersweet,w,native,both,"1 native, 1 alien perhaps another if cultivated",7,2,5,,Oriental bittersweet,0,0,0,30,0,0,0,241,Celastrus orbiculatus,506068,species,
276,Amaranthaceae,,Celosia,cock's comb,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,Ulmaceae,Ulmaceae,Celtis,"hackberry, sugar berry",w,native,native unless cultivated,"3 natives, 10 aliens if cultivated",43,2,41,,Hackberry,23,15,213.0904761,144,0.159722222,10.41666667,1.479794973,24,Celtis,19039,species,
